class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.2383647859096527,0.709326446056366,0.0,0.0,0.3079902231693268,0.6901546120643616,-0.017060380429029465,0.0,0.3666609227657318,0.6416597366333008,-0.02737392857670784,0.0,0.4073309302330017,0.5982780456542969,-0.039170943200588226,0.0,0.4431566596031189,0.5728954076766968,-0.051529329270124435,0.0,0.3258543908596039,0.5131590366363525,-0.011351215653121471,0.0,0.3536197543144226,0.426777720451355,-0.028395595028996468,0.0,0.36758920550346375,0.3743654787540436,-0.040999095886945724,0.0,0.3776800334453583,0.3306337594985962,-0.05004671588540077,0.0,0.2870722711086273,0.49651652574539185,-0.020836366340517998,0.0,0.30572745203971863,0.3976605534553528,-0.03467072173953056,0.0,0.31599628925323486,0.33516865968704224,-0.0469214990735054,0.0,0.32195061445236206,0.28322914242744446,-0.057495974004268646,0.0,0.24809931218624115,0.5001041889190674,-0.034434325993061066,0.0,0.2572527229785919,0.40755194425582886,-0.05378124117851257,0.0,0.2650211751461029,0.349343866109848,-0.06928924471139908,0.0,0.2719212770462036,0.3008859157562256,-0.08006219565868378,0.0,0.20899352431297302,0.5211825966835022,-0.05063055828213692,0.0,0.1977725625038147,0.4509342610836029,-0.0699271708726883,0.0,0.19176378846168518,0.40554511547088623,-0.0815633237361908,0.0,0.18812184035778046,0.365253210067749,-0.08951618522405624,0.0
High Five,0.25020936131477356,0.6107346415519714,0.0,0.0,0.29285234212875366,0.584269642829895,-0.0035000413190573454,0.0,0.3228576183319092,0.5262431502342224,-0.013027802109718323,0.0,0.33548516035079956,0.4757503271102905,-0.022042062133550644,0.0,0.34304511547088623,0.4344118535518646,-0.0328851118683815,0.0,0.31596624851226807,0.5014004707336426,-0.03473225608468056,0.0,0.3382681906223297,0.4290614426136017,-0.05199029669165611,0.0,0.3503181040287018,0.38295066356658936,-0.059002216905355453,0.0,0.3603525161743164,0.3517826199531555,-0.06339942663908005,0.0,0.28320813179016113,0.4937027394771576,-0.04448417201638222,0.0,0.2979101836681366,0.4076915979385376,-0.061508070677518845,0.0,0.3052472174167633,0.35009515285491943,-0.06653048098087311,0.0,0.31091737747192383,0.30866020917892456,-0.07089203596115112,0.0,0.24634213745594025,0.4948737919330597,-0.053510259836912155,0.0,0.25660356879234314,0.40737274289131165,-0.07287485152482986,0.0,0.26117944717407227,0.34675800800323486,-0.0805945172905922,0.0,0.26676326990127563,0.3013516664505005,-0.08627837896347046,0.0,0.20814532041549683,0.5046250224113464,-0.06177019327878952,0.0,0.19648069143295288,0.44237184524536133,-0.08049163222312927,0.0,0.18907082080841064,0.39949482679367065,-0.08816047757863998,0.0,0.1851574182510376,0.36282142996788025,-0.0936054065823555,0.0
High Five,0.23966218531131744,0.7135720252990723,0.0,0.0,0.30733522772789,0.691765546798706,-0.017744772136211395,0.0,0.3649303913116455,0.6384501457214355,-0.027465948835015297,0.0,0.40422680974006653,0.5920733213424683,-0.03850150480866432,0.0,0.4385930299758911,0.5627728700637817,-0.049993641674518585,0.0,0.3211458623409271,0.5156476497650146,-0.010565581731498241,0.0,0.3490026593208313,0.4302798807621002,-0.02777818590402603,0.0,0.36379140615463257,0.37712833285331726,-0.040465425699949265,0.0,0.37444645166397095,0.33309414982795715,-0.04946163296699524,0.0,0.28171584010124207,0.4985770583152771,-0.01929587870836258,0.0,0.2987152934074402,0.3997947573661804,-0.033696725964546204,0.0,0.3099465072154999,0.3364744186401367,-0.04684179276227951,0.0,0.3168404698371887,0.28342345356941223,-0.057857297360897064,0.0,0.24245937168598175,0.5012218356132507,-0.03221214562654495,0.0,0.24949809908866882,0.40862542390823364,-0.05213740095496178,0.0,0.25676047801971436,0.3509593605995178,-0.06852561980485916,0.0,0.26251599192619324,0.3023899495601654,-0.07958253473043442,0.0,0.20320303738117218,0.5208821892738342,-0.04773245379328728,0.0,0.19243992865085602,0.4502439796924591,-0.06729429215192795,0.0,0.186346635222435,0.4041929841041565,-0.07944118231534958,0.0,0.18159165978431702,0.36322879791259766,-0.08758136630058289,0.0
High Five,0.23951023817062378,0.7135283946990967,0.0,0.0,0.30635374784469604,0.6922256350517273,-0.017770301550626755,0.0,0.3628693222999573,0.6393036842346191,-0.027902772650122643,0.0,0.40128910541534424,0.5943992733955383,-0.0395524837076664,0.0,0.43515852093696594,0.5672869086265564,-0.051772475242614746,0.0,0.3204643428325653,0.5136955380439758,-0.010137774981558323,0.0,0.3472156524658203,0.42672157287597656,-0.027535099536180496,0.0,0.3616357445716858,0.3735438585281372,-0.040669530630111694,0.0,0.37267279624938965,0.3294641971588135,-0.04998176172375679,0.0,0.28157100081443787,0.4972304403781891,-0.019289342686533928,0.0,0.29906731843948364,0.3982675075531006,-0.033706240355968475,0.0,0.31005144119262695,0.33462247252464294,-0.04683888703584671,0.0,0.3170676827430725,0.2816612124443054,-0.05786481872200966,0.0,0.24246329069137573,0.501132607460022,-0.032751526683568954,0.0,0.25036606192588806,0.40717995166778564,-0.052535299211740494,0.0,0.2582962214946747,0.3475600481033325,-0.0685563012957573,0.0,0.26537206768989563,0.2986408770084381,-0.07952803373336792,0.0,0.203281968832016,0.5225052237510681,-0.04889918118715286,0.0,0.19227494299411774,0.45085471868515015,-0.06813403218984604,0.0,0.1870904266834259,0.40353119373321533,-0.07997164875268936,0.0,0.18431727588176727,0.3623692989349365,-0.08809512853622437,0.0
High Five,0.2346438467502594,0.6190345287322998,0.0,0.0,0.28430673480033875,0.5839673280715942,-9.778510866453871e-05,0.0,0.31561535596847534,0.5220635533332825,-0.010712597519159317,0.0,0.3288363516330719,0.4639943242073059,-0.020820138975977898,0.0,0.33569949865341187,0.41792869567871094,-0.03244654834270477,0.0,0.3145541250705719,0.5018200874328613,-0.04362271726131439,0.0,0.3446322977542877,0.4166787266731262,-0.06287407130002975,0.0,0.3599328398704529,0.36133891344070435,-0.06995473802089691,0.0,0.37246689200401306,0.3195306658744812,-0.07474349439144135,0.0,0.27938252687454224,0.4943940341472626,-0.05565479397773743,0.0,0.2951425015926361,0.39500412344932556,-0.074966199696064,0.0,0.3019295930862427,0.33160457015037537,-0.0793473944067955,0.0,0.30788636207580566,0.2853434681892395,-0.08354900032281876,0.0,0.23824743926525116,0.49775782227516174,-0.06552085280418396,0.0,0.2450283169746399,0.40371185541152954,-0.08523236215114594,0.0,0.2498539239168167,0.3430939316749573,-0.09137284755706787,0.0,0.25574666261672974,0.29575061798095703,-0.09667424857616425,0.0,0.19631440937519073,0.5106784105300903,-0.07415227591991425,0.0,0.18404614925384521,0.44451236724853516,-0.09288768470287323,0.0,0.17866750061511993,0.40153181552886963,-0.09966503828763962,0.0,0.1764100193977356,0.3642899692058563,-0.10485607385635376,0.0
High Five,0.23032525181770325,0.7123135924339294,0.0,0.0,0.29981139302253723,0.6923069953918457,-0.017719276249408722,0.0,0.3582867383956909,0.6389204859733582,-0.027768602594733238,0.0,0.39962464570999146,0.5940762162208557,-0.039253514260053635,0.0,0.43715280294418335,0.5683196187019348,-0.05117623880505562,0.0,0.3142205476760864,0.5108827352523804,-0.008763107471168041,0.0,0.3421984910964966,0.4243059754371643,-0.02554495260119438,0.0,0.3571717143058777,0.36988210678100586,-0.038769323378801346,0.0,0.3687598705291748,0.32419365644454956,-0.048348069190979004,0.0,0.27419939637184143,0.4945578873157501,-0.017640646547079086,0.0,0.2904580235481262,0.3955399990081787,-0.031247003003954887,0.0,0.3004058003425598,0.33290794491767883,-0.044569533318281174,0.0,0.3067823052406311,0.2805335521697998,-0.055874284356832504,0.0,0.23412463068962097,0.4986117482185364,-0.030874157324433327,0.0,0.24093511700630188,0.4056367576122284,-0.05028922110795975,0.0,0.24880686402320862,0.34758061170578003,-0.06686984747648239,0.0,0.25568079948425293,0.2991509735584259,-0.07826873660087585,0.0,0.19373449683189392,0.5199458003044128,-0.046782203018665314,0.0,0.18271327018737793,0.4492127299308777,-0.06592752039432526,0.0,0.17805522680282593,0.4032190442085266,-0.07813771814107895,0.0,0.17531703412532806,0.36300480365753174,-0.08651681244373322,0.0
High Five,0.22739456593990326,0.7137275338172913,0.0,0.0,0.2964058220386505,0.6932690143585205,-0.017300976440310478,0.0,0.3553333878517151,0.6396482586860657,-0.027290701866149902,0.0,0.39798641204833984,0.5960885286331177,-0.038785383105278015,0.0,0.43671149015426636,0.5733493566513062,-0.05068882927298546,0.0,0.31244945526123047,0.5109260082244873,-0.008204499259591103,0.0,0.34080684185028076,0.42398035526275635,-0.024876022711396217,0.0,0.3558115065097809,0.36924034357070923,-0.0382089801132679,0.0,0.36718371510505676,0.3230152726173401,-0.047865815460681915,0.0,0.2735357880592346,0.4946001470088959,-0.017267581075429916,0.0,0.29138779640197754,0.3965805172920227,-0.030462300404906273,0.0,0.3014582395553589,0.3331691026687622,-0.04350825399160385,0.0,0.3075275719165802,0.2799587547779083,-0.054741427302360535,0.0,0.2339525818824768,0.4984857439994812,-0.030684517696499825,0.0,0.24225130677223206,0.4056975841522217,-0.049572039395570755,0.0,0.250182181596756,0.3464333415031433,-0.06570863723754883,0.0,0.257196843624115,0.29732024669647217,-0.07693135738372803,0.0,0.19404414296150208,0.5196496248245239,-0.04679686576128006,0.0,0.18359053134918213,0.44854116439819336,-0.0653911903500557,0.0,0.17871934175491333,0.4030143618583679,-0.0771268904209137,0.0,0.17599037289619446,0.36329561471939087,-0.08528688549995422,0.0
High Five,0.22404679656028748,0.7129305601119995,0.0,0.0,0.2949236035346985,0.6908936500549316,-0.017203325405716896,0.0,0.3513699769973755,0.639823853969574,-0.026765748858451843,0.0,0.3887799084186554,0.5955379605293274,-0.037628501653671265,0.0,0.42030075192451477,0.5677120685577393,-0.04897386580705643,0.0,0.305976539850235,0.511705756187439,-0.010291790589690208,0.0,0.3358280062675476,0.4241662323474884,-0.026922868564724922,0.0,0.35264596343040466,0.3686583340167999,-0.039967287331819534,0.0,0.366013765335083,0.32103782892227173,-0.04948984831571579,0.0,0.26516956090927124,0.4952774941921234,-0.019184540957212448,0.0,0.28170591592788696,0.3939247727394104,-0.03303190693259239,0.0,0.29192227125167847,0.3296048641204834,-0.04606444016098976,0.0,0.29881176352500916,0.27587589621543884,-0.057149868458509445,0.0,0.2249469757080078,0.49880465865135193,-0.03215532377362251,0.0,0.23168796300888062,0.40502458810806274,-0.05195588991045952,0.0,0.23944835364818573,0.34593814611434937,-0.0688217431306839,0.0,0.24636200070381165,0.2968420386314392,-0.08039142191410065,0.0,0.18472754955291748,0.5196231603622437,-0.047684039920568466,0.0,0.17239612340927124,0.44950878620147705,-0.06729662418365479,0.0,0.16611191630363464,0.4035014510154724,-0.07977548241615295,0.0,0.16188697516918182,0.36331409215927124,-0.08835003525018692,0.0
High Five,0.2215992510318756,0.7141433954238892,0.0,0.0,0.29172468185424805,0.6925240755081177,-0.01757444255053997,0.0,0.34897130727767944,0.6402394771575928,-0.027591347694396973,0.0,0.3879927694797516,0.5963573455810547,-0.038742795586586,0.0,0.42199379205703735,0.5719443559646606,-0.050388626754283905,0.0,0.3047105669975281,0.5128734111785889,-0.012108037248253822,0.0,0.33473628759384155,0.422749787569046,-0.02931506186723709,0.0,0.351474791765213,0.36606478691101074,-0.04262186586856842,0.0,0.3645056486129761,0.31751251220703125,-0.05227271839976311,0.0,0.264669269323349,0.4966798424720764,-0.020879611372947693,0.0,0.2824857532978058,0.3954191207885742,-0.035217635333538055,0.0,0.29188409447669983,0.3302368223667145,-0.047994088381528854,0.0,0.2977193295955658,0.27579018473625183,-0.05890921875834465,0.0,0.2245481014251709,0.5004192590713501,-0.033683229237794876,0.0,0.23255787789821625,0.4060755968093872,-0.053657710552215576,0.0,0.24032719433307648,0.34592586755752563,-0.06990598887205124,0.0,0.24794946610927582,0.2959386110305786,-0.08113878220319748,0.0,0.1846582591533661,0.5213587284088135,-0.049053460359573364,0.0,0.17177671194076538,0.44978901743888855,-0.06865271180868149,0.0,0.16562259197235107,0.4039154648780823,-0.08084173500537872,0.0,0.16271057724952698,0.3635956645011902,-0.08931726962327957,0.0
High Five,0.21145880222320557,0.708983838558197,0.0,0.0,0.2826799154281616,0.6834362745285034,-0.011429091915488243,0.0,0.3393649458885193,0.6317365765571594,-0.01885407790541649,0.0,0.3775426745414734,0.5884140729904175,-0.02802334725856781,0.0,0.4064942002296448,0.5614440441131592,-0.037613775581121445,0.0,0.2951941192150116,0.5118332505226135,-0.00775853730738163,0.0,0.32565104961395264,0.42305707931518555,-0.022060411050915718,0.0,0.34312373399734497,0.36793655157089233,-0.03296537697315216,0.0,0.3569832444190979,0.3219052255153656,-0.0410015843808651,0.0,0.2554953694343567,0.49497827887535095,-0.017900770530104637,0.0,0.27375489473342896,0.39207005500793457,-0.029958436265587807,0.0,0.2851637303829193,0.32593870162963867,-0.041332509368658066,0.0,0.29248350858688354,0.2710145115852356,-0.0513719879090786,0.0,0.21618151664733887,0.49730831384658813,-0.031132010743021965,0.0,0.22421111166477203,0.4023664593696594,-0.04901113361120224,0.0,0.2324630171060562,0.34144043922424316,-0.06456596404314041,0.0,0.23950670659542084,0.2918846905231476,-0.07551631331443787,0.0,0.17719125747680664,0.5164074897766113,-0.04621269926428795,0.0,0.1635892689228058,0.4455500543117523,-0.06415270268917084,0.0,0.15621934831142426,0.3980433940887451,-0.07571019977331161,0.0,0.15125718712806702,0.35756126046180725,-0.0839267298579216,0.0
